rp_entity_id,date,score,volume,entity_name
79167B,2021-02-25,0.011551895416707491,1,TriMas Corp.
79167B,2021-06-21,-0.0066036914386733755,1,TriMas Corp.
7A716C,2021-02-17,0.0125289240871583,1,Tower Semiconductor Ltd.
7A716C,2021-03-03,-0.178538461997325,1,Tower Semiconductor Ltd.
7A716C,2021-04-14,-0.007875132625749626,1,Tower Semiconductor Ltd.
7A716C,2021-05-11,0.059529468770545116,1,Tower Semiconductor Ltd.
7A716C,2021-05-12,0.014382905106246496,1,Tower Semiconductor Ltd.
7A716C,2021-05-13,0.04416415461723591,1,Tower Semiconductor Ltd.
7B1156,2021-05-06,-0.1407939364844304,2,Manitowoc Co. Inc.
7B31BE,2021-05-03,-0.027507112077213625,1,Fabrinet LLC
7BE97D,2021-05-13,0.014884884734029387,1,Telos Corp.
7C1C76,2021-02-17,-0.042623128794556625,1,BioNTech SE
7C62A3,2021-02-08,0.0016738264633113062,1,Qorvo Inc.
7C62A3,2021-02-09,0.043301871378386564,2,Qorvo Inc.
7C62A3,2021-02-10,0.008875191621813487,1,Qorvo Inc.
7C62A3,2021-02-17,-0.06876544181883823,1,Qorvo Inc.
7C62A3,2021-02-25,-0.11871022686734362,1,Qorvo Inc.
7C62A3,2021-06-04,-0.031398561246267616,1,Qorvo Inc.
7C62A3,2021-06-17,0.0006936450764738077,1,Qorvo Inc.
7C62A3,2021-06-23,0.0034796038613105137,1,Qorvo Inc.
7CA5BD,2021-03-02,0.007055241349715487,1,XPeng Inc.
7CA5BD,2021-03-08,0.004647733896102199,1,XPeng Inc.
7CA5BD,2021-03-26,-0.1227155924113893,2,XPeng Inc.
7CA5BD,2021-04-01,0.0027630109608848723,1,XPeng Inc.
7CA5BD,2021-04-15,-0.02896069742130479,1,XPeng Inc.
7CA5BD,2021-04-16,-0.009357332173036139,1,XPeng Inc.
7CA5BD,2021-05-11,-0.07333930252814733,1,XPeng Inc.
7CA5BD,2021-05-13,0.006422946644925511,2,XPeng Inc.
7D29B1,2021-01-18,0.009275316585809996,1,Cushman & Wakefield Ltd.
7D29B1,2021-06-23,-0.03783895279285925,2,Cushman & Wakefield Ltd.
7D35D8,2021-05-04,-0.17977949766782644,1,iRobot Corp.
7D35D8,2021-06-08,-0.14137852025808959,1,iRobot Corp.
7DC1C4,2021-01-28,-0.006609977335238274,1,GSI Technology Inc.
7DC1C4,2021-05-18,-0.06378940378108126,1,GSI Technology Inc.
7DC1C4,2021-06-04,-0.2216111598824248,1,GSI Technology Inc.
7E1D5D,2021-01-18,0.0009830463444355673,1,Synopsys Inc.
7E1D5D,2021-02-08,0.0016738264633113062,1,Synopsys Inc.
7E1D5D,2021-02-17,-0.15576382395652838,3,Synopsys Inc.
7E1D5D,2021-02-23,0.02211465406206876,2,Synopsys Inc.
7E1D5D,2021-02-24,0.0006443109580412219,1,Synopsys Inc.
7E1D5D,2021-05-19,-0.05170243181529589,2,Synopsys Inc.
7E1D5D,2021-05-25,0.0036302722159243213,1,Synopsys Inc.
7E1D5D,2021-06-08,-0.013726370231968037,1,Synopsys Inc.
7E1D5D,2021-06-14,0.02654327321989533,2,Synopsys Inc.
7E1D5D,2021-06-30,-0.0022353312412409245,2,Synopsys Inc.
7EA721,2021-02-15,-0.10230451385022919,1,Canadian Solar Inc.
7EA721,2021-03-18,-0.03282406262688105,1,Canadian Solar Inc.
7EA721,2021-05-20,-0.07050943019567328,2,Canadian Solar Inc.
7EA721,2021-06-24,-0.056596343685299845,1,Canadian Solar Inc.
7F0372,2021-02-25,-0.007236139048156097,1,Gibraltar Industries Inc.
7F3669,2021-02-24,0.0006443109580412219,1,Rambus Inc.
7F3669,2021-05-03,-0.00201551891797201,1,Rambus Inc.
7F3A5F,2021-02-17,-0.0032397496348395846,1,Avis Budget Group Inc.
7F3A5F,2021-05-04,-0.0446282235436664,2,Avis Budget Group Inc.
7F3A5F,2021-06-24,0.0028166447992933326,1,Avis Budget Group Inc.
7F6F0B,2021-06-22,-0.07496897100712706,1,Hertz Global Holdings Inc.
7F6F0B,2021-06-26,0.013616699094264835,1,Hertz Global Holdings Inc.
80C400,2021-02-23,0.007784786530986429,2,Standard Motor Products Inc.
80D76F,2021-03-10,-0.08681991507968433,1,PDD Holdings Inc.
80D76F,2021-03-17,-0.03358286581118849,1,PDD Holdings Inc.
80D76F,2021-05-12,-0.05463484060550173,1,PDD Holdings Inc.
817ED9,2021-01-19,-0.00408950187313252,1,Gap Inc.
818494,2021-06-02,0.010578626474763549,1,Carisma Therapeutics Inc.
81DBC6,2021-06-01,0.015022770858592792,1,Immutep Ltd.
81E2B3,2021-06-03,-0.11083906567983255,2,ChargePoint Holdings Inc.
81EAD4,2021-02-18,-0.02825419930733656,1,Array Digital Infrastructure Inc.
81EAD4,2021-06-28,0.002115810436961591,1,Array Digital Infrastructure Inc.
8267BF,2021-05-12,-0.01601591225884534,2,Datavault AI Inc.
82FD6D,2021-01-29,-0.03391858754040264,1,RBC Bearings Inc.
82FD6D,2021-05-21,0.012164793821386152,1,RBC Bearings Inc.
8303CD,2021-02-16,-0.17083848561766096,2,Lattice Semiconductor Corp.
8303CD,2021-02-19,0.004484445710505507,1,Lattice Semiconductor Corp.
8303CD,2021-02-24,0.0006443109580412219,1,Lattice Semiconductor Corp.
8303CD,2021-05-11,0.03623723175545617,3,Lattice Semiconductor Corp.
859D62,2021-06-09,-0.023415170866570516,1,Brown-Forman Corp.
85DA04,2021-03-18,-0.0006244729051525002,1,RingCentral Inc.
85DE00,2021-03-10,0.010151280709541138,1,Bio-Techne Corp.
85DE00,2021-05-27,-0.0363677726770511,1,Bio-Techne Corp.
8605B0,2021-06-09,-0.0010124657119775903,1,WEX Inc.
86170D,2021-02-03,-0.057834768103764,1,Spotify Technology S.A.
8665BA,2021-05-27,-0.0363677726770511,1,Thermo Fisher Scientific Inc.
8686F2,2021-02-24,0.0007899322342355637,1,LG Display Co. Ltd.
8686F2,2021-03-01,-0.057590629202823096,1,LG Display Co. Ltd.
8686F2,2021-03-30,0.024908681596101125,1,LG Display Co. Ltd.
8686F2,2021-04-05,-0.04000844051583028,1,LG Display Co. Ltd.
8686F2,2021-04-29,-0.058636208905692,1,LG Display Co. Ltd.
8686F2,2021-05-17,0.01628879451648374,1,LG Display Co. Ltd.
8686F2,2021-05-20,-0.04016789039162256,1,LG Display Co. Ltd.
86AB6F,2021-06-21,-0.013343159047666399,1,Wipro Ltd.
86F3CB,2021-02-04,0.0004586330638911242,1,UiPath Inc.
86F3CB,2021-04-21,-0.009126801602951802,1,UiPath Inc.
873DB9,2021-05-27,-0.0363677726770511,1,Becton Dickinson & Co.
875F41,2021-01-17,-0.020436309962574267,1,New York Times Co.
875F41,2021-02-26,-0.08233093470073097,1,New York Times Co.
875F41,2021-06-18,-0.008774109156613754,1,New York Times Co.
87B81A,2021-02-10,0.007756708013423889,1,CDW Corp.
87B81A,2021-05-07,0.004053219860176647,1,CDW Corp.
88350F,2021-02-16,0.006187160935747381,1,AutoNation Inc.
88350F,2021-03-18,-0.017081381344866673,1,AutoNation Inc.
88350F,2021-04-20,-0.19150691561088784,2,AutoNation Inc.
88350F,2021-06-11,0.02436732232492515,1,AutoNation Inc.
883D82,2021-05-07,-0.5083733205349865,2,Ubiquiti Inc.
890255,2021-03-11,-0.03659793338216633,1,Shell PLC
890255,2021-06-30,-0.07926112877947475,2,Shell PLC
898641,2021-02-04,0.0009040926717732776,1,Orix Corp.
898641,2021-02-08,0.008196012723500349,1,Orix Corp.
89E771,2021-06-09,-0.17376230525046765,2,Daktronics Inc.
89E771,2021-06-11,-0.24283454268318208,1,Daktronics Inc.
8A8E41,2021-01-19,-0.0003173143409705803,2,Verizon Communications Inc.
8A8E41,2021-02-25,-0.019469314438687706,1,Verizon Communications Inc.
8A8E41,2021-04-19,0.010004180695339085,1,Verizon Communications Inc.
8A8E41,2021-04-21,0.0004773908200992154,1,Verizon Communications Inc.
8A8E41,2021-05-31,-0.14696641077891662,1,Verizon Communications Inc.
8AB37F,2021-03-26,0.02128575872920312,1,OptimizeRx Corp.
8AE895,2021-03-25,-0.0511696450248217,1,Vor BioPharma Inc.
8B23E2,2021-03-11,0.02358486074709679,1,Expro Group Holdings N.V.
8BFAA4,2021-03-12,-0.006054245191078542,1,NN Inc.
8BFAA4,2021-05-07,0.040524533106766264,3,NN Inc.
8C311A,2021-05-19,-0.003714481387483122,1,Calix Inc.
8C311A,2021-05-26,-0.004697129830225839,1,Calix Inc.
8C5519,2021-06-10,-0.009008867784872079,1,ProLogis Inc.
8CF6DD,2021-06-01,-0.018680832459031946,1,Comerica Inc.
8D01F2,2021-01-28,0.0014764530064427142,1,Advantest Corp.
8D01F2,2021-03-19,0.010629744105004271,1,Advantest Corp.
8D01F2,2021-06-24,-0.4232509086247909,2,Advantest Corp.
8D4486,2021-02-19,0.004484445710505507,1,IBM Corp.
8D4486,2021-03-11,0.05638697731449377,1,IBM Corp.
8D4486,2021-03-18,-0.0006244729051525002,1,IBM Corp.
8D4486,2021-04-01,-0.022631402174658134,1,IBM Corp.
8D4486,2021-05-13,0.055499206012641814,1,IBM Corp.
8D4486,2021-06-17,-0.30108452717516093,1,IBM Corp.
8D4486,2021-06-30,-0.0022353312412409245,2,IBM Corp.
8D8F5D,2021-05-13,-0.006167692544238089,1,Energy Focus Inc.
8DE74B,2021-04-29,0.012134757132604342,1,Materion Corp.
8E10BF,2021-03-11,-0.08362980664795681,1,BioXcel Therapeutics Inc.
8E10BF,2021-05-10,-0.0586196797788731,1,BioXcel Therapeutics Inc.
8E3824,2021-06-28,-0.0219101033799027,1,Perpetua Resources Corp.
8E82A6,2021-05-06,0.005561581201732093,1,Albemarle Corp.
8E82A6,2021-06-29,0.013766469925198331,1,Albemarle Corp.
8E9091,2021-06-10,-0.011347020889686393,1,AstroNova Inc.
8EA478,2021-02-17,-0.042623128794556625,1,Moderna Inc.
8EA478,2021-03-19,-0.057111310688647166,1,Moderna Inc.
8EE5D6,2021-03-02,-0.008524308297686923,1,HIVE Digital Technologies Ltd.
8EEC0B,2021-03-24,-0.054762770693791714,1,Hycroft Mining Holding Corp.
8F8F2F,2021-02-23,-0.006658517073087752,1,JBT Marel Corp.
918841,2021-05-11,-0.004523378883733543,1,Sonim Technologies Inc.
918841,2021-05-12,-0.03984757914574277,1,Sonim Technologies Inc.
9196A2,2021-02-03,-0.002288967108159988,1,Morgan Stanley Co.
9196A2,2021-02-19,-0.027295352284830612,1,Morgan Stanley Co.
9196A2,2021-03-17,-0.0245410050257337,1,Morgan Stanley Co.
9196A2,2021-03-30,0.000921991639831574,1,Morgan Stanley Co.
9196A2,2021-04-28,-0.009206908132054584,1,Morgan Stanley Co.
9196A2,2021-05-12,-0.05433410916233801,2,Morgan Stanley Co.
9196A2,2021-06-08,-0.010212942568576395,1,Morgan Stanley Co.
9196A2,2021-06-11,-0.18085517068388693,1,Morgan Stanley Co.
9196A2,2021-06-12,-0.04406695616086606,2,Morgan Stanley Co.
9196A2,2021-06-25,-0.010920445293862591,1,Morgan Stanley Co.
9196A2,2021-06-28,-0.027399451458990507,1,Morgan Stanley Co.
9196A2,2021-06-30,-0.03642158179301495,1,Morgan Stanley Co.
91B8B1,2021-02-09,-0.012616495028422407,1,Accenture PLC
91B8B1,2021-03-11,0.009652793602100543,1,Accenture PLC
91B8B1,2021-03-18,-0.0006244729051525002,1,Accenture PLC
91B8B1,2021-04-01,-0.022631402174658134,1,Accenture PLC
91B8B1,2021-06-08,-0.009097844341798195,1,Accenture PLC
91C82E,2021-01-29,-0.15411773338309973,1,Lennar Corp.
91C82E,2021-03-24,-0.15179153424097844,1,Lennar Corp.
91C82E,2021-06-17,-0.011412374885728998,1,Lennar Corp.
91C82E,2021-06-19,-0.0037545533073801616,1,Lennar Corp.
926E1C,2021-02-08,-0.02955483618427059,1,Cellcom Israel Ltd.
9284E0,2021-05-06,-0.04997442679112603,1,Peraso Inc.
92D3A0,2021-04-13,-0.255488891433029,3,Fastenal Co.
930367,2021-02-16,-0.181509408685755,1,Bank of Montreal Inc.
930367,2021-03-04,-0.04503011270154534,1,Bank of Montreal Inc.
930367,2021-05-31,0.016322080484600522,1,Bank of Montreal Inc.
930367,2021-06-25,-0.0062550202148325545,1,Bank of Montreal Inc.
93266F,2021-04-19,-0.03127771796616545,1,Lightspeed Commerce Inc.
934CC3,2021-01-14,0.009282096816187526,1,NetApp Inc.
934CC3,2021-05-21,-0.2813065207315423,1,NetApp Inc.
93C086,2021-01-20,0.022955635291676175,1,Aurora Mobile Ltd.
93C086,2021-02-23,0.014847817534665365,1,Aurora Mobile Ltd.
93D207,2021-04-28,-0.047146898858811695,1,Visa Inc.
93D207,2021-06-30,-0.0024562269797198015,1,Visa Inc.
93F143,2021-01-28,-0.019030037679429016,3,Teradyne Inc.
93F143,2021-02-12,0.0289538980793499,1,Teradyne Inc.
93F143,2021-03-19,0.00598047130946754,2,Teradyne Inc.
940C3D,2021-06-15,-0.011159961502973902,1,Baker Hughes Co.
9417FE,2021-01-12,-0.04238501360514769,1,TSMC Ltd. (Taiwan)
9417FE,2021-01-13,-0.04936867012967397,1,TSMC Ltd. (Taiwan)
9417FE,2021-01-14,-0.19134683949861503,5,TSMC Ltd. (Taiwan)
9417FE,2021-01-18,0.0013262943507939523,2,TSMC Ltd. (Taiwan)
9417FE,2021-01-19,0.014909009452519802,1,TSMC Ltd. (Taiwan)
9417FE,2021-01-20,-0.09316760018015277,2,TSMC Ltd. (Taiwan)
9417FE,2021-01-21,-0.16243529660048656,1,TSMC Ltd. (Taiwan)
9417FE,2021-01-25,-0.3672853502488773,2,TSMC Ltd. (Taiwan)
9417FE,2021-01-26,-0.26904660075082165,1,TSMC Ltd. (Taiwan)
9417FE,2021-01-27,-0.1671360143764989,1,TSMC Ltd. (Taiwan)
9417FE,2021-01-28,-0.2640629087634661,1,TSMC Ltd. (Taiwan)
9417FE,2021-02-01,-0.2763716124006054,1,TSMC Ltd. (Taiwan)
9417FE,2021-02-02,0.009067385013242986,1,TSMC Ltd. (Taiwan)
9417FE,2021-02-03,-0.060466683625290604,1,TSMC Ltd. (Taiwan)
9417FE,2021-02-04,-0.19986768546149866,1,TSMC Ltd. (Taiwan)
9417FE,2021-02-08,-0.006504796729938379,1,TSMC Ltd. (Taiwan)
9417FE,2021-02-10,-0.11111783788067403,1,TSMC Ltd. (Taiwan)
9417FE,2021-02-11,-0.07998535465361452,1,TSMC Ltd. (Taiwan)
9417FE,2021-02-16,-0.2521461533179493,2,TSMC Ltd. (Taiwan)
9417FE,2021-02-17,-0.47723376799865735,4,TSMC Ltd. (Taiwan)
9417FE,2021-02-18,0.001108559034724552,1,TSMC Ltd. (Taiwan)
9417FE,2021-02-19,-0.18975788110034517,3,TSMC Ltd. (Taiwan)
9417FE,2021-02-22,0.0006683065351504299,1,TSMC Ltd. (Taiwan)
9417FE,2021-02-23,-0.025427923401782,1,TSMC Ltd. (Taiwan)
9417FE,2021-02-24,0.10962916051569972,1,TSMC Ltd. (Taiwan)
9417FE,2021-03-01,-0.0017237946102785714,2,TSMC Ltd. (Taiwan)
9417FE,2021-03-02,-0.14559957287007652,4,TSMC Ltd. (Taiwan)
9417FE,2021-03-08,0.0,1,TSMC Ltd. (Taiwan)
9417FE,2021-03-11,-0.21410053746711638,1,TSMC Ltd. (Taiwan)
9417FE,2021-03-16,-0.3118345277038182,1,TSMC Ltd. (Taiwan)
9417FE,2021-03-18,0.02261557738801252,1,TSMC Ltd. (Taiwan)
9417FE,2021-03-19,0.004988412382811635,3,TSMC Ltd. (Taiwan)
9417FE,2021-03-21,-0.23373362493447036,1,TSMC Ltd. (Taiwan)
9417FE,2021-03-23,-0.08271037843045446,1,TSMC Ltd. (Taiwan)
9417FE,2021-03-24,-0.3554019888582019,3,TSMC Ltd. (Taiwan)
9417FE,2021-03-30,-0.18200654630768665,1,TSMC Ltd. (Taiwan)
9417FE,2021-03-31,0.022028469680149022,2,TSMC Ltd. (Taiwan)
9417FE,2021-04-01,-0.2448650639495289,3,TSMC Ltd. (Taiwan)
9417FE,2021-04-12,-0.018610708601202522,3,TSMC Ltd. (Taiwan)
9417FE,2021-04-13,0.07368744520092642,1,TSMC Ltd. (Taiwan)
9417FE,2021-04-15,-0.22221430845357265,7,TSMC Ltd. (Taiwan)
9417FE,2021-04-17,-0.18321296763055356,2,TSMC Ltd. (Taiwan)
9417FE,2021-04-22,-0.9432229942290207,5,TSMC Ltd. (Taiwan)
9417FE,2021-04-25,-0.32217228569716144,1,TSMC Ltd. (Taiwan)
9417FE,2021-04-27,0.005840806652226826,2,TSMC Ltd. (Taiwan)
9417FE,2021-04-28,-0.29989042923485126,2,TSMC Ltd. (Taiwan)
9417FE,2021-04-30,-0.14756616615538476,3,TSMC Ltd. (Taiwan)
9417FE,2021-05-01,-0.025815638593249434,1,TSMC Ltd. (Taiwan)
9417FE,2021-05-04,-0.2575902965975497,4,TSMC Ltd. (Taiwan)
9417FE,2021-05-05,-0.16991701507310847,2,TSMC Ltd. (Taiwan)
9417FE,2021-05-06,0.09134863997177058,2,TSMC Ltd. (Taiwan)
9417FE,2021-05-07,-0.026392310319513543,1,TSMC Ltd. (Taiwan)
9417FE,2021-05-10,-0.036469643183205204,1,TSMC Ltd. (Taiwan)
9417FE,2021-05-11,0.059529468770545116,1,TSMC Ltd. (Taiwan)
9417FE,2021-05-12,-0.5824760832191818,4,TSMC Ltd. (Taiwan)
9417FE,2021-05-13,-0.22593550790027278,2,TSMC Ltd. (Taiwan)
9417FE,2021-05-17,0.00354476841449359,1,TSMC Ltd. (Taiwan)
9417FE,2021-05-20,-0.12374558252407604,1,TSMC Ltd. (Taiwan)
9417FE,2021-05-21,-0.222264238501398,1,TSMC Ltd. (Taiwan)
9417FE,2021-05-24,0.010016622051871166,1,TSMC Ltd. (Taiwan)
9417FE,2021-05-25,-0.12916654058277854,2,TSMC Ltd. (Taiwan)
9417FE,2021-05-26,-0.05400787821839116,1,TSMC Ltd. (Taiwan)
9417FE,2021-05-27,-0.1508796990456006,2,TSMC Ltd. (Taiwan)
9417FE,2021-05-28,0.00029380088520675657,1,TSMC Ltd. (Taiwan)
9417FE,2021-05-31,-0.023400736816222786,1,TSMC Ltd. (Taiwan)
9417FE,2021-06-01,-0.21521815016307813,3,TSMC Ltd. (Taiwan)
9417FE,2021-06-03,-0.28645161293171684,2,TSMC Ltd. (Taiwan)
9417FE,2021-06-04,-0.548549851263296,2,TSMC Ltd. (Taiwan)
9417FE,2021-06-08,-0.0605167328221918,1,TSMC Ltd. (Taiwan)
9417FE,2021-06-12,-0.2128067602664301,1,TSMC Ltd. (Taiwan)
9417FE,2021-06-13,0.033435323792835314,1,TSMC Ltd. (Taiwan)
9417FE,2021-06-16,-0.005553586611182194,1,TSMC Ltd. (Taiwan)
9417FE,2021-06-22,-0.028136719850166764,3,TSMC Ltd. (Taiwan)
9417FE,2021-06-23,-0.12339884588173608,3,TSMC Ltd. (Taiwan)
9417FE,2021-06-24,-0.13370485094425463,3,TSMC Ltd. (Taiwan)
9417FE,2021-06-25,-0.11745710755400396,2,TSMC Ltd. (Taiwan)
9417FE,2021-06-28,-0.8780197652578755,10,TSMC Ltd. (Taiwan)
9417FE,2021-06-29,0.014209151905105896,2,TSMC Ltd. (Taiwan)
9417FE,2021-06-30,-0.013728465348659045,2,TSMC Ltd. (Taiwan)
94983E,2021-01-20,-0.00019296060979035563,1,Bruker Corp.
94983E,2021-05-05,-0.032456448473819476,2,Bruker Corp.
94A811,2021-01-26,-0.3071903057558547,4,Novartis AG
94A811,2021-06-11,-0.05804402978229923,1,Novartis AG
94D329,2021-03-17,-0.03358286581118849,1,Baidu Inc.
94D329,2021-03-30,-0.04612651915482415,1,Baidu Inc.
94D329,2021-05-25,-0.029753153208647035,1,Baidu Inc.
9548BB,2021-03-10,-0.06499643442221215,2,Carlisle Cos. Inc.
954E30,2021-03-01,-0.1636970455899944,1,McDonald's Corp.
954E30,2021-05-11,-0.13222241708664692,1,McDonald's Corp.
954E30,2021-05-13,-0.022618388561037598,1,McDonald's Corp.
954E30,2021-05-20,-0.017107510867209193,1,McDonald's Corp.
954E30,2021-06-11,-0.018114678819306743,1,McDonald's Corp.
954E30,2021-06-14,-0.005441443814020457,1,McDonald's Corp.
954E30,2021-06-22,-0.014886431190338443,1,McDonald's Corp.
954E30,2021-06-23,-0.0023920343608283385,1,McDonald's Corp.
954E30,2021-06-26,-0.017336698952974555,1,McDonald's Corp.
954E30,2021-06-29,-0.0046783469823548215,1,McDonald's Corp.
95DC1F,2021-05-06,0.0017931637253413427,1,Kroger Co.
95DC1F,2021-06-21,-0.033605082646378105,1,Kroger Co.
95E203,2021-01-11,0.008814243295112361,1,Silicom Ltd.
95E203,2021-04-29,-0.12210293077485691,1,Silicom Ltd.
960AA9,2021-06-09,-0.04954181137292023,2,Latch Inc.
9645E6,2021-05-06,0.025345230826922187,1,Fox Factory Holding Corp.
9673BD,2021-02-26,-0.06940664679756253,1,Wolverine World Wide Inc.
9673BD,2021-05-12,-0.07168786048896628,1,Wolverine World Wide Inc.
96A2D3,2021-02-03,0.036225019040625715,2,SiTime Corp.
96A2D3,2021-05-04,-0.7926265271840649,6,SiTime Corp.
96BFF4,2021-03-16,-0.2939737942422024,3,Eastman Kodak Co.
96BFF4,2021-03-21,-0.0012598674786159598,1,Eastman Kodak Co.
96F126,2021-04-01,-0.022631402174658134,1,Lockheed Martin Corp.
972356,2021-03-22,0.0190748993691904,1,eBay Inc.
972356,2021-06-22,-0.005143297599922623,1,eBay Inc.
972356,2021-06-30,-0.0024562269797198015,1,eBay Inc.
97644E,2021-05-05,-0.0002538278359382365,1,ADT Inc.
97693A,2021-06-21,-0.021166844733035792,1,Lululemon Athletica Inc.
977A1E,2021-05-04,-0.0049353039911716945,1,Dominion Energy Inc.
97B027,2021-03-08,-0.03243724245342454,1,Clarus Corp.
986AF6,2021-04-22,-0.0033035633312634817,1,NuCor Corp.
986AF6,2021-05-25,-0.017107077681446918,1,NuCor Corp.
98CEBB,2021-02-24,-0.0008255618763171238,1,Itron Inc.
990AD0,2021-02-01,0.0036866590735165194,1,Bank of America Corp.
990AD0,2021-02-10,-0.0014450177716976407,1,Bank of America Corp.
990AD0,2021-02-12,0.007264617014654983,1,Bank of America Corp.
990AD0,2021-02-25,0.017718972613513073,1,Bank of America Corp.
990AD0,2021-03-31,-0.047389897333270384,1,Bank of America Corp.
990AD0,2021-04-16,-0.07268747698245011,1,Bank of America Corp.
990AD0,2021-04-28,-0.0034068703869399616,1,Bank of America Corp.
990AD0,2021-04-29,0.031505205777371585,1,Bank of America Corp.
990AD0,2021-05-03,0.020650658412127546,2,Bank of America Corp.
990AD0,2021-05-10,0.022329545754632318,1,Bank of America Corp.
990AD0,2021-05-11,-0.013071989213198484,1,Bank of America Corp.
990AD0,2021-06-01,0.044647094274006434,1,Bank of America Corp.
990AD0,2021-06-18,-0.12655603027553378,1,Bank of America Corp.
990AD0,2021-06-30,-0.032182482020403906,1,Bank of America Corp.
99333F,2021-03-18,-0.012609760603611244,1,Johnson Controls International PLC
994468,2021-02-18,0.0039270789434074594,1,Bel Fuse Inc.
994468,2021-05-03,-0.05876830077585099,1,Bel Fuse Inc.
9A29F4,2021-02-09,-0.0010281532487918623,1,Corsair Gaming Inc.
9A29F4,2021-02-11,-0.002293222870440035,1,Corsair Gaming Inc.
9A29F4,2021-06-09,-0.04803993464460868,1,Corsair Gaming Inc.
9A3FF4,2021-02-16,0.002028658626915338,1,Allegion PLC
9B16D5,2021-02-05,-0.0692932319189611,1,Deutsche Bank AG
9B16D5,2021-02-18,-0.006095103679999151,1,Deutsche Bank AG
9B16D5,2021-03-02,-0.07963912377092898,1,Deutsche Bank AG
9B16D5,2021-03-08,0.004647733896102199,1,Deutsche Bank AG
9B16D5,2021-05-05,-0.010755900210437437,1,Deutsche Bank AG
9B16D5,2021-06-17,-0.2790162652470803,2,Deutsche Bank AG
9B16D5,2021-06-18,-0.007607986702979685,1,Deutsche Bank AG
9B16D5,2021-06-30,-0.03642158179301495,1,Deutsche Bank AG
9BBFA5,2021-06-28,-0.06402250671096414,1,Darden Restaurants Inc.
9BBFA5,2021-06-29,-0.0046783469823548215,1,Darden Restaurants Inc.
9C0D3B,2021-03-05,-0.07617584358343057,1,Superior Industries International Inc.
9C0D3B,2021-05-05,0.06262874727433193,2,Superior Industries International Inc.
9C5BA5,2021-02-17,0.0688668218120049,2,The Mosaic Co.
9C5BA5,2021-05-04,-0.10341627778178974,1,The Mosaic Co.
9C8BC3,2021-03-26,0.0031336685707429365,1,AES Corp.
9CA619,2021-04-20,-0.011178191680176489,1,General Mills Inc.
9CF9B1,2021-02-02,-0.002590497596348318,1,Power Integrations Inc.
9CF9B1,2021-04-29,0.013033271406224628,2,Power Integrations Inc.
9CF9B1,2021-05-04,-0.05580592444300279,1,Power Integrations Inc.
9D2790,2021-04-29,-0.03186859855511625,1,Sysco Corp.
9D2790,2021-05-10,-0.028224942197791553,1,Sysco Corp.
9D30A8,2021-01-05,0.0006243731359732925,1,Teledyne Technologies Inc.
9D30A8,2021-01-06,0.00041114663445809336,1,Teledyne Technologies Inc.
9D30A8,2021-02-10,0.008875191621813487,1,Teledyne Technologies Inc.
9D30A8,2021-02-26,-0.08558911120155949,1,Teledyne Technologies Inc.
9D30A8,2021-04-20,0.0007232508695046757,1,Teledyne Technologies Inc.
9D30A8,2021-05-19,0.0020201505207781984,1,Teledyne Technologies Inc.
9D30A8,2021-05-20,0.0015020987256579295,1,Teledyne Technologies Inc.
9D30A8,2021-05-25,0.0005190244642025773,1,Teledyne Technologies Inc.
9D30A8,2021-06-10,-0.11563067924170721,1,Teledyne Technologies Inc.
9D4EC7,2021-02-09,-0.07152681534711319,1,Leggett & Platt Inc.
9D4EC7,2021-05-04,-0.03449121035655753,4,Leggett & Platt Inc.
9D5FA4,2021-05-27,-0.0363677726770511,1,Bio-Rad Laboratories Inc.
9D65C1,2021-05-19,-0.30886533267794836,4,Impinj Inc.
9EA947,2021-02-18,-0.08462398633686641,1,Allison Transmission Holdings Inc.
9EA947,2021-04-28,-0.12736763837463017,2,Allison Transmission Holdings Inc.
9F18FA,2021-05-11,-0.019109925440236226,1,TransDigm Group Inc.
9F47E2,2021-05-17,-0.010242920158762764,1,Roku Inc.
A01664,2021-05-18,0.0005288169349927243,1,Take-Two Interactive Software Inc.
A0AD58,2021-02-25,-0.05455613336619826,1,Energous Corp.
A0B7C8,2021-02-17,-1.1431265877222692,8,10X Genomics Inc.
A23747,2021-02-16,0.0,1,IPG Photonics Corp.
A23747,2021-03-17,-0.0012151744714829617,1,IPG Photonics Corp.
A2CAF7,2021-01-15,0.0,1,Plexus Corp.
A2CAF7,2021-01-21,0.003788903260746913,1,Plexus Corp.
A2CAF7,2021-03-30,0.016802019197699882,1,Plexus Corp.
A2CAF7,2021-04-22,0.033504087005641864,1,Plexus Corp.
A2CAF7,2021-05-25,-0.16521175254652426,2,Plexus Corp.
A2CAF7,2021-06-08,-0.05035227081142665,2,Plexus Corp.
A3800A,2021-03-26,-0.08848293936663663,1,AMC Entertainment Holdings Inc.
A403CF,2021-05-20,-0.005395488012231623,1,Advanced Drainage Systems Inc.
A43906,2021-03-04,-0.04576405811734601,1,EOG Resources Inc.
A48593,2021-02-25,-0.111735370721168,1,SoundThinking Inc.
A48593,2021-05-11,-0.16960284474319448,2,SoundThinking Inc.
A495F7,2021-01-12,0.007182123870673829,1,Information Services Group Inc.
A495F7,2021-03-16,0.15052751525044633,2,Information Services Group Inc.
A495F7,2021-03-26,0.027466067482662213,2,Information Services Group Inc.
A4BCDE,2021-01-04,0.0029994236865056962,1,Applied Materials Inc.
